Course Code,Title,Subject,Instructor,Sections,Students Enrolled,Average GPA
CI 401,Intro Tchg in a Diverse Societ,CI,"Hale, J.",3,109,3.749357798165138
CI 401,Intro Tchg in a Diverse Societ,CI,"Mann, J.",2,61,3.531311475409836
CI 402,Tchg Diverse Middle Grade Stu,CI,All Sections,2,44,3.8863636363636362
CI 402,Tchg Diverse Middle Grade Stu,CI,"Wilson, A.",1,21,3.9047619047619047
CI 402,Tchg Diverse Middle Grade Stu,CI,"Gutzmer, C.",1,23,3.869565217391304
CI 403,Tchg Diverse High School Stu,CI,All Sections,7,198,3.821717171717171
CI 403,Tchg Diverse High School Stu,CI,"Bridges, M.",1,33,3.8990909090909094
CI 403,Tchg Diverse High School Stu,CI,"Willis, A.",1,23,3.869565217391304
CI 403,Tchg Diverse High School Stu,CI,"Moermond, V.",2,52,3.8526923076923074
CI 403,Tchg Diverse High School Stu,CI,"Hale, J.",2,69,3.8021739130434784
CI 403,Tchg Diverse High School Stu,CI,"Mann, J.",1,21,3.6352380952380954
CI 404,Tchg and Assessing Sec Sch Stu,CI,All Sections,10,269,3.794423791821561
CI 404,Tchg and Assessing Sec Sch Stu,CI,"Moermond, V.",3,79,3.92
CI 404,Tchg and Assessing Sec Sch Stu,CI,"Willis, A.",1,22,3.8181818181818183
CI 404,Tchg and Assessing Sec Sch Stu,CI,"Masters, A.",3,98,3.758775510204081
CI 404,Tchg and Assessing Sec Sch Stu,CI,"Hendrickson, B.",1,21,3.713809523809524
CI 404,Tchg and Assessing Sec Sch Stu,CI,"Gutzmer, C.",2,49,3.687142857142857
CI 405,Intro Tchg Elem Age Children,CI,All Sections,10,342,3.760555555555556
CI 405,Intro Tchg Elem Age Children,CI,"Latham, N.",4,140,3.888214285714286
CI 405,Intro Tchg Elem Age Children,CI,"Dean, S.",6,202,3.6720792079207922
CI 406,Thry Prac in Elem Schl Tch I,CI,All Sections,8,184,3.884239130434783
CI 406,Thry Prac in Elem Schl Tch I,CI,"McClellan, A.",1,24,3.9445833333333336
CI 406,Thry Prac in Elem Schl Tch I,CI,"Taylor, A.",1,25,3.9196
CI 406,Thry Prac in Elem Schl Tch I,CI,"Lane, M.",1,22,3.9095454545454547
CI 406,Thry Prac in Elem Schl Tch I,CI,"Burdick, L.",1,24,3.903333333333333
CI 406,Thry Prac in Elem Schl Tch I,CI,"Dornfeld Tissen, C.",1,24,3.875
CI 406,Thry Prac in Elem Schl Tch I,CI,"Dornfeld, C.",1,23,3.87
CI 406,Thry Prac in Elem Schl Tch I,CI,"Wawire, P.",1,21,3.8252380952380953
CI 406,Thry Prac in Elem Schl Tch I,CI,"Lyons, M.",1,21,3.81
CI 407,Thry Prac in Elem Schl Tchg II,CI,All Sections,12,287,3.853832752613241
CI 407,Thry Prac in Elem Schl Tchg II,CI,"Lane, M.",1,21,3.9361904761904762
CI 407,Thry Prac in Elem Schl Tchg II,CI,"McClellan, A.",1,25,3.8804000000000003
CI 407,Thry Prac in Elem Schl Tchg II,CI,"Lyons, M.",2,46,3.869565217391304
CI 407,Thry Prac in Elem Schl Tchg II,CI,"Dornfeld Tissen, C.",1,24,3.8475
CI 407,Thry Prac in Elem Schl Tchg II,CI,"Dean, S.",6,146,3.8472602739726014
CI 407,Thry Prac in Elem Schl Tchg II,CI,"Dornfeld, C.",1,25,3.7735999999999996
CI 410,"Middle Schl Inst, Phil, & Str",CI,All Sections,4,122,3.598770491803278
CI 410,"Middle Schl Inst, Phil, & Str",CI,"Pradzinski, A.",1,28,3.6075000000000004
CI 410,"Middle Schl Inst, Phil, & Str",CI,"Dean, S.",3,94,3.596170212765957
CI 415,"Lang Varieties,Cult,& Learning",CI,All Sections,24,660,3.8295606060606056
CI 415,"Lang Varieties,Cult,& Learning",CI,"Putri, N.",2,54,3.870555555555555
CI 415,"Lang Varieties,Cult,& Learning",CI,"Li, Q.",2,52,3.8592307692307695
CI 415,"Lang Varieties,Cult,& Learning",CI,"Gonzalez, M.",10,288,3.842743055555555
CI 415,"Lang Varieties,Cult,& Learning",CI,"Yang, H.",3,84,3.837619047619048
CI 415,"Lang Varieties,Cult,& Learning",CI,"Lomax, K.",3,84,3.821785714285714
CI 415,"Lang Varieties,Cult,& Learning",CI,"Elassi, A.",2,50,3.8068
CI 415,"Lang Varieties,Cult,& Learning",CI,"Crenshaw, M.",2,48,3.6954166666666666
CI 420,Found of Early Childhood Educ,CI,"Smith, S.",2,45,3.9115555555555552
CI 422,"Families, Communities, Schools",CI,All Sections,2,43,3.8218604651162793
CI 422,"Families, Communities, Schools",CI,"Harris, J.",1,21,3.825714285714286
CI 422,"Families, Communities, Schools",CI,"Taylor, A.",1,22,3.8181818181818183
CI 424,Child Development & Technology,CI,All Sections,3,80,3.795875
CI 424,Child Development & Technology,CI,"Mercier, E.",1,26,3.8969230769230765
CI 424,Child Development & Technology,CI,"D'Angelo, C.",2,54,3.7472222222222222
CI 430,Teaching Children Mathematics,CI,All Sections,13,335,3.6263582089552244
CI 430,Teaching Children Mathematics,CI,"Altshuler, M.",3,70,3.9332857142857143
CI 430,Teaching Children Mathematics,CI,"Thompson, B.",1,27,3.68
CI 430,Teaching Children Mathematics,CI,"Alameh, S.",1,22,3.561818181818182
CI 430,Teaching Children Mathematics,CI,"Brown-Tess, K.",1,29,3.5289655172413794
CI 430,Teaching Children Mathematics,CI,"Poetzel, A.",7,187,3.5264171122994656
CI 431,Tchg Elementary Mathematics,CI,"Poetzel, A.",3,88,3.8524999999999996
CI 432,Invest Approach Elem Math Inst,CI,All Sections,10,229,3.90707423580786
CI 432,Invest Approach Elem Math Inst,CI,"Altshuler, M.",2,46,3.9132608695652173
CI 432,Invest Approach Elem Math Inst,CI,"Poetzel, A.",8,183,3.9055191256830604
CI 433,Found of Bilingual Educ,CI,All Sections,6,140,3.7692142857142854
CI 433,Found of Bilingual Educ,CI,"Wawire, P.",1,23,3.8843478260869566
CI 433,Found of Bilingual Educ,CI,"Martinez Negret, G.",3,72,3.7918055555555554
CI 433,Found of Bilingual Educ,CI,"Minniear, J.",2,45,3.6742222222222223
CI 435,Tech Applications for Teachers,CI,"Tissenbaum, M.",1,24,3.7641666666666667
CI 438,Comp Prgrmmg and the Classroom,CI,All Sections,2,49,3.9457142857142857
CI 438,Comp Prgrmmg and the Classroom,CI,"Paquette, L.",1,25,3.96
CI 438,Comp Prgrmmg and the Classroom,CI,"Hartman, B.",1,24,3.9308333333333336
CI 439,Critiques of Educational Tech,CI,"Lindgren, R.",3,95,3.8108421052631583
CI 443,Mathematics Early Childhood Ed,CI,All Sections,2,45,3.9555555555555557
CI 443,Mathematics Early Childhood Ed,CI,"Taylor, A.",1,23,3.970869565217391
CI 443,Mathematics Early Childhood Ed,CI,"Altshuler, M.",1,22,3.9395454545454545
CI 445,Science and Social Studies Inq,CI,"Taylor, A.",1,23,3.7973913043478262
CI 446,Culture in the Classroom,CI,All Sections,7,178,3.835505617977528
CI 446,Culture in the Classroom,CI,"Wawire, P.",1,28,3.9642857142857144
CI 446,Culture in the Classroom,CI,"Martinez Negret, G.",1,28,3.893214285714286
CI 446,Culture in the Classroom,CI,"Castillo, N.",1,28,3.845357142857143
CI 446,Culture in the Classroom,CI,"Tanner, M.",1,29,3.8393103448275863
CI 446,Culture in the Classroom,CI,"Nunez Cortez, I.",2,44,3.7881818181818177
CI 446,Culture in the Classroom,CI,"Akande, I.",1,21,3.6676190476190476
CI 447,Early Ch Ed Sci Cnt & Method,CI,"Stalter, K.",1,24,3.8891666666666667
CI 448,Tchg Elem Social Studies,CI,All Sections,6,139,3.8828057553956827
CI 448,Tchg Elem Social Studies,CI,"McMillian, R.",1,23,3.9565217391304346
CI 448,Tchg Elem Social Studies,CI,"Sudibyo, L.",2,46,3.884347826086956
CI 448,Tchg Elem Social Studies,CI,"Lewis, A.",2,46,3.869782608695652
CI 448,Tchg Elem Social Studies,CI,"James-Gallaway, A.",1,24,3.8341666666666665
CI 450,Tchg Elem Science I,CI,All Sections,13,297,3.823030303030304
CI 450,Tchg Elem Science I,CI,"Kirby, E.",1,23,3.9421739130434785
CI 450,Tchg Elem Science I,CI,"Katz, J.",1,25,3.9204000000000003
CI 450,Tchg Elem Science I,CI,"Machaka, N.",2,42,3.913095238095238
CI 450,Tchg Elem Science I,CI,"Hug, B.",3,64,3.84375
CI 450,Tchg Elem Science I,CI,"Leonardi, N.",1,26,3.769230769230769
CI 450,Tchg Elem Science I,CI,"Dean, S.",4,96,3.7541666666666664
CI 450,Tchg Elem Science I,CI,"Mathayas, N.",1,21,3.7147619047619043
CI 451,Tchg Elem Science II,CI,All Sections,8,192,3.8580729166666674
CI 451,Tchg Elem Science II,CI,"D'Angelo, C.",3,71,3.906197183098592
CI 451,Tchg Elem Science II,CI,"Talafian, H.",1,24,3.889583333333333
CI 451,Tchg Elem Science II,CI,"Leonardi, N.",2,45,3.8522222222222227
CI 451,Tchg Elem Science II,CI,"Dean, S.",2,52,3.7828846153846154
CI 452,Soc Stu as Action and Inquiry,CI,All Sections,8,179,3.83072625698324
CI 452,Soc Stu as Action and Inquiry,CI,"Bridges, M.",1,23,3.9565217391304346
CI 452,Soc Stu as Action and Inquiry,CI,"Lewis, A.",4,89,3.906741573033707
CI 452,Soc Stu as Action and Inquiry,CI,"McMillian, R.",2,46,3.7245652173913046
CI 452,Soc Stu as Action and Inquiry,CI,"Cordoba, T.",1,21,3.6033333333333335
CI 453,Profssnl Learning Community I,CI,"Pradzinski, A.",1,24,3.8200000000000003
CI 465,Lang Literacy in EC Educ I,CI,All Sections,2,47,3.858085106382979
CI 465,Lang Literacy in EC Educ I,CI,"Sinha, S.",1,23,3.9565217391304346
CI 465,Lang Literacy in EC Educ I,CI,"Xu, S.",1,24,3.76375
CI 466,Lang Literacy in EC Educ II,CI,"MacGregor, N.",1,23,3.8408695652173916
CI 467,Princ Tchg Lit to Child Youth,CI,All Sections,14,378,3.822089947089947
CI 467,Princ Tchg Lit to Child Youth,CI,"Putri, N.",1,21,3.968095238095238
CI 467,Princ Tchg Lit to Child Youth,CI,"Dawson, A.",3,82,3.8780487804878048
CI 467,Princ Tchg Lit to Child Youth,CI,"MacGregor, N.",4,126,3.8469047619047623
CI 467,Princ Tchg Lit to Child Youth,CI,"Moller, K.",3,77,3.835844155844156
CI 467,Princ Tchg Lit to Child Youth,CI,"Davenport, K.",1,22,3.804090909090909
CI 467,Princ Tchg Lit to Child Youth,CI,"Verma, B.",1,27,3.740740740740741
CI 467,Princ Tchg Lit to Child Youth,CI,"Durst, S.",1,23,3.42
CI 471,Princ Prac Foster Indep Rdg,CI,All Sections,2,73,3.8223287671232873
CI 471,Princ Prac Foster Indep Rdg,CI,"McCarthey, S.",1,41,3.86219512195122
CI 471,Princ Prac Foster Indep Rdg,CI,"MacGregor, N.",1,32,3.7712499999999998
CI 473,Disciplinary Literacy,CI,All Sections,9,729,3.945212620027435
CI 473,Disciplinary Literacy,CI,"Filkins, S.",6,475,3.948905263157895
CI 473,Disciplinary Literacy,CI,"Bridges, M.",2,198,3.9427272727272724
CI 473,Disciplinary Literacy,CI,"Moermond, V.",1,56,3.922678571428571
CI 475,Teach Elem Rdg & Lang Arts I,CI,All Sections,15,366,3.7618306010928966
CI 475,Teach Elem Rdg & Lang Arts I,CI,"Zhang, J.",3,66,3.8992424242424244
CI 475,Teach Elem Rdg & Lang Arts I,CI,"Evcen, O.",1,24,3.83375
CI 475,Teach Elem Rdg & Lang Arts I,CI,"Stallmeyer-Gera, C.",1,22,3.818636363636364
CI 475,Teach Elem Rdg & Lang Arts I,CI,"Nam, Y.",1,28,3.8096428571428573
CI 475,Teach Elem Rdg & Lang Arts I,CI,"Sinha, S.",1,31,3.7638709677419357
CI 475,Teach Elem Rdg & Lang Arts I,CI,"MacGregor, N.",8,195,3.6928717948717944
CI 476,Teach Elem & Mid Lang Arts,CI,All Sections,13,315,3.7761904761904757
CI 476,Teach Elem & Mid Lang Arts,CI,"Vu, N.",1,22,3.9545454545454546
CI 476,Teach Elem & Mid Lang Arts,CI,"McCarthey, S.",1,29,3.8972413793103446
CI 476,Teach Elem & Mid Lang Arts,CI,"James, C.",2,46,3.775869565217391
CI 476,Teach Elem & Mid Lang Arts,CI,"MacGregor, N.",9,218,3.7421559633027526
CI 477,Biling ESL Methods & Material,CI,"Nunez Cortez, I.",3,86,3.868488372093023
CI 480,Intro to CS for CS Teachers,CI,"Paquette, L.",2,51,3.869607843137255
CI 482,Social Learning and Multimedia,CI,"Tissenbaum, M.",1,23,3.9565217391304346
CI 487,Data Struc for CS Teachers,CI,"Paquette, L.",1,28,3.81
CI 501,Curr Dev for the 21st Century,CI,All Sections,4,107,3.9159813084112147
CI 501,Curr Dev for the 21st Century,CI,"Smith, S.",1,31,3.967741935483871
CI 501,Curr Dev for the 21st Century,CI,"Dornfeld Tissen, C.",2,48,3.909791666666667
CI 501,Curr Dev for the 21st Century,CI,"McMillian, R.",1,28,3.869285714285714
CI 507,Linguistics for Classrm Teach,CI,"Thorstensson Da, L.",1,29,3.8275862068965516
CI 517,Bilingual and ESL Assessment,CI,All Sections,2,60,3.7338333333333336
CI 517,Bilingual and ESL Assessment,CI,"Martinez Negret, G.",1,35,3.857428571428571
CI 517,Bilingual and ESL Assessment,CI,"Durst, S.",1,25,3.5608
CI 541,Learning in Science,CI,"Shehab, S.",1,26,3.8723076923076927
CI 543,Constructivism & STEM Educ,CI,"Krist, C.",1,24,3.9170833333333337
CI 550,Methods of Educational Inquiry,CI,All Sections,5,196,3.8946938775510205
CI 550,Methods of Educational Inquiry,CI,"Cromley, J.",1,31,3.9461290322580647
CI 550,Methods of Educational Inquiry,CI,"Zarate, K.",1,35,3.942857142857143
CI 550,Methods of Educational Inquiry,CI,"Adeyemo, A.",1,41,3.9351219512195117
CI 550,Methods of Educational Inquiry,CI,"Paquette, L.",1,48,3.8612499999999996
CI 550,Methods of Educational Inquiry,CI,"Hinze-Pifer, R.",1,41,3.813414634146342
CLCV 100,Vocab Building-GRK & LAT Roots,CLCV,All Sections,7,222,2.1968468468468467
CLCV 100,Vocab Building-GRK & LAT Roots,CLCV,"Warnement, S.",2,54,2.6975925925925925
CLCV 100,Vocab Building-GRK & LAT Roots,CLCV,"Furner, J.",1,21,2.6671428571428573
CLCV 100,Vocab Building-GRK & LAT Roots,CLCV,"Jennings, E.",1,31,2.38741935483871
CLCV 100,Vocab Building-GRK & LAT Roots,CLCV,"Starr, E.",1,52,2.3009615384615385
CLCV 100,Vocab Building-GRK & LAT Roots,CLCV,"Stanull, J.",1,24,1.8337500000000002
CLCV 100,Vocab Building-GRK & LAT Roots,CLCV,"Augoustakis, A.",1,40,1.2087499999999998
CLCV 102,Medical Terms-GRK & LAT Roots,CLCV,All Sections,21,2136,3.700393258426966
CLCV 102,Medical Terms-GRK & LAT Roots,CLCV,"Furner, J.",4,424,3.8664858490566036
CLCV 102,Medical Terms-GRK & LAT Roots,CLCV,"Warnement, S.",4,393,3.7481933842239186
CLCV 102,Medical Terms-GRK & LAT Roots,CLCV,"Goebel, C.",6,650,3.6893692307692305
CLCV 102,Medical Terms-GRK & LAT Roots,CLCV,"Jennings, E.",4,350,3.6411999999999995
CLCV 102,Medical Terms-GRK & LAT Roots,CLCV,"Stanull, J.",2,177,3.5577401129943502
CLCV 102,Medical Terms-GRK & LAT Roots,CLCV,"Kozak, A.",1,142,3.446338028169014
CLCV 111,Mythology of Greece and Rome,CLCV,"Solomon, J.",10,503,3.401013916500994
CLCV 114,Intro Ancient Greek Culture,CLCV,All Sections,2,207,3.2886473429951697
CLCV 114,Intro Ancient Greek Culture,CLCV,"Solomon, J.",1,122,3.702377049180328
CLCV 114,Intro Ancient Greek Culture,CLCV,"Reno, J.",1,85,2.6948235294117646
CLCV 114,Introduction to Greek Culture,CLCV,All Sections,5,349,3.077736389684814
CLCV 114,Introduction to Greek Culture,CLCV,"Bosak-Schroeder, C.",1,115,3.249826086956521
CLCV 114,Introduction to Greek Culture,CLCV,"Sanders, K.",4,234,2.993162393162393
CLCV 115,Mythology of Greece and Rome,CLCV,All Sections,161,4710,3.5582038216560514
CLCV 115,Mythology of Greece and Rome,CLCV,"Stanull, J.",2,60,3.9111666666666665
CLCV 115,Mythology of Greece and Rome,CLCV,"Hay, B.",1,31,3.7964516129032257
CLCV 115,Mythology of Greece and Rome,CLCV,"Vandervelde, A.",7,216,3.7747222222222225
CLCV 115,Mythology of Greece and Rome,CLCV,"Solomon, J.",1,26,3.756153846153846
CLCV 115,Mythology of Greece and Rome,CLCV,"Martinez, J.",1,31,3.7312903225806453
CLCV 115,Mythology of Greece and Rome,CLCV,"Furner, J.",2,57,3.7077192982456144
CLCV 115,Mythology of Greece and Rome,CLCV,"Baronovic, J.",2,58,3.689655172413793
CLCV 115,Mythology of Greece and Rome,CLCV,"Pires, A.",2,57,3.666842105263158
CLCV 115,Mythology of Greece and Rome,CLCV,"McLean, D.",6,181,3.642817679558011
CLCV 115,Mythology of Greece and Rome,CLCV,"McQueen, K.",7,214,3.616915887850467
CLCV 115,Mythology of Greece and Rome,CLCV,"Fenton, V.",12,359,3.6091364902506964
CLCV 115,Mythology of Greece and Rome,CLCV,"Scheele, G.",19,556,3.6042805755395686
CLCV 115,Mythology of Greece and Rome,CLCV,"Merkley, K.",4,118,3.598898305084746
CLCV 115,Mythology of Greece and Rome,CLCV,"Gregory, J.",5,137,3.5984671532846715
CLCV 115,Mythology of Greece and Rome,CLCV,"Sotiroudis, P.",6,181,3.598342541436464
CLCV 115,Mythology of Greece and Rome,CLCV,"Smith, A.",3,89,3.5953932584269666
CLCV 115,Mythology of Greece and Rome,CLCV,"Reymann, E.",11,319,3.5892476489028207
CLCV 115,Mythology of Greece and Rome,CLCV,"Rudman, N.",1,31,3.5806451612903225
CLCV 115,Mythology of Greece and Rome,CLCV,"White, H.",2,60,3.55
CLCV 115,Mythology of Greece and Rome,CLCV,"Warnement, S.",2,60,3.549833333333334
CLCV 115,Mythology of Greece and Rome,CLCV,"Goebel, C.",3,84,3.5439285714285713
CLCV 115,Mythology of Greece and Rome,CLCV,"Karnes, V.",13,368,3.53991847826087
CLCV 115,Mythology of Greece and Rome,CLCV,"Rahat, G.",9,274,3.539014598540146
CLCV 115,Mythology of Greece and Rome,CLCV,"Redding, A.",3,91,3.534725274725275
CLCV 115,Mythology of Greece and Rome,CLCV,"Taavon, M.",2,61,3.519180327868853
CLCV 115,Mythology of Greece and Rome,CLCV,"Starr, E.",2,61,3.508032786885245
CLCV 115,Mythology of Greece and Rome,CLCV,"Mylli, E.",6,171,3.4952631578947373
CLCV 115,Mythology of Greece and Rome,CLCV,"Jennings, E.",4,103,3.4888349514563104
CLCV 115,Mythology of Greece and Rome,CLCV,"Yost, F.",6,163,3.484846625766871
CLCV 115,Mythology of Greece and Rome,CLCV,"Knierim, M.",2,60,3.4278333333333326
CLCV 115,Mythology of Greece and Rome,CLCV,"Cornell, M.",7,211,3.3918009478672984
CLCV 115,Mythology of Greece and Rome,CLCV,"Froedge, S.",1,31,3.214516129032258
CLCV 115,Mythology of Greece and Rome,CLCV,"Navalesi, K.",2,55,3.1514545454545457
CLCV 115,Mythology of Greece and Rome,CLCV,"Schroer, C.",2,56,3.0480357142857146
CLCV 115,Mythology of Greece and Rome,CLCV,"Frank, E.",2,53,2.943584905660378
CLCV 115,Mythology of Greece and Rome,CLCV,"Wells, J.",1,27,2.716296296296296
CLCV 116,Intro Ancient Roman Culture,CLCV,All Sections,2,170,3.4552941176470586
CLCV 116,Intro Ancient Roman Culture,CLCV,"Walters, B.",1,99,3.512323232323232
CLCV 116,Intro Ancient Roman Culture,CLCV,"Bevis, E.",1,71,3.3757746478873236
CLCV 116,The Roman Achievement,CLCV,All Sections,3,439,3.5721412300683375
CLCV 116,The Roman Achievement,CLCV,"Walters, B.",1,149,3.591275167785235
CLCV 116,The Roman Achievement,CLCV,"Solomon, J.",1,185,3.5748108108108103
CLCV 116,The Roman Achievement,CLCV,"Augoustakis, A.",1,105,3.5402857142857145
CLCV 120,Crisis and Transformation,CLCV,"Hadjipolycarpou, M.",1,26,3.744230769230769
CLCV 120,Storytelling & Transformation,CLCV,"Hadjipolycarpou, M.",3,141,3.1942553191489367
CLCV 120,The Classical Tradition,CLCV,"Hadjipolycarpou, M.",3,108,3.5190740740740742
CLCV 131,"Classical Archaeology, Greece",CLCV,"Kaufman, B.",1,28,3.0949999999999998
CLCV 132,"Class Archaeology, Rome-Italy",CLCV,All Sections,3,83,3.23710843373494
CLCV 132,"Class Archaeology, Rome-Italy",CLCV,"Walters, B.",2,55,3.309090909090909
CLCV 132,"Class Archaeology, Rome-Italy",CLCV,"Bevis, E.",1,28,3.095714285714286
CLCV 133,Archaeology of Israel,CLCV,"Kaufman, B.",3,80,3.8083749999999994
CLCV 160,Ancient Greek & Roman Religion,CLCV,All Sections,4,108,3.481944444444444
CLCV 160,Ancient Greek & Roman Religion,CLCV,"Tzanetou, A.",1,27,3.6174074074074074
CLCV 160,Ancient Greek & Roman Religion,CLCV,"Bosak-Schroeder, C.",2,53,3.4724528301886792
CLCV 160,Ancient Greek & Roman Religion,CLCV,"Bevis, E.",1,28,3.369285714285714
CLCV 220,Animals in Literature,CLCV,"Williams, C.",3,72,2.6812500000000004
CLCV 220,Exploring Greek & Roman World,CLCV,"Tzanetou, A.",1,26,3.6030769230769235
CLCV 220,Gre-Ro Antiq in Nativ Amer Lit,CLCV,"Williams, C.",1,25,2.5472
CLCV 220,Homosexuality in Antiquity,CLCV,"Augoustakis, A.",1,24,3.3345833333333332
CLCV 220,Nightmares of Nero,CLCV,"Walters, B.",4,89,3.3673033707865168
CLCV 220,Trauma through Athenian Drama,CLCV,"Tzanetou, A.",1,28,3.6192857142857138
CLCV 220,Wonders of the World,CLCV,"Bosak-Schroeder, C.",1,30,3.7996666666666665
CLCV 220,Wonders of the world,CLCV,"Bosak-Schroeder, C.",1,25,3.4668
CLCV 221,Odysseus and Other Heroes,CLCV,All Sections,3,74,2.9186486486486487
CLCV 221,Odysseus and Other Heroes,CLCV,"Traill, A.",2,51,2.9276470588235295
CLCV 221,Odysseus and Other Heroes,CLCV,"Reno, J.",1,23,2.898695652173913
CLCV 222,Intro to Greek & Roman Theater,CLCV,"Traill, A.",1,24,3.1670833333333337
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,All Sections,66,1977,3.817774405665149
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Stanull, J.",1,27,3.962962962962963
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Scheele, G.",4,125,3.93336
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Weed, A.",5,139,3.8992086330935254
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Martinez, J.",5,154,3.896038961038961
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Baronovic, J.",2,58,3.890862068965517
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Hay, B.",4,123,3.87
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Neis, J.",2,62,3.8496774193548386
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Freestone, K.",5,157,3.8471974522292993
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"McQueen, K.",5,156,3.8461538461538463
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Redding, A.",4,123,3.8292682926829267
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Merkley, K.",4,115,3.8204347826086953
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Oliveira, M.",12,356,3.790280898876404
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Rudman, N.",2,56,3.779821428571428
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Smith, A.",5,143,3.7249650349650345
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Warnement, S.",4,120,3.6139166666666664
CLCV 224,Amer Race&Ethnicity ClasicTrad,CLCV,"Knierim, M.",2,63,3.5717460317460317
CLCV 224,American Race and Ethiniciy Cl,CLCV,All Sections,3,77,3.632077922077923
